package,installed,loadable,version,title,size,package_native_code,package_r_code,package_code,runnable_code,runnable_files,runnable_code_examples,runnable_code_vignettes,runnable_code_tests,runnable_files_examples,runnable_files_vignettes,runnable_files_tests,coverage_expr,coverage_line,runnable_success,runnable_error,runnable_time,runnable_rate,funs_private,funs_public,funs,revdeps,funs_with_assert,asserts,uses_roxygen
fpc,TRUE,TRUE,2.2-5,Flexible Procedures for Clustering,794956,0,5976,5976,701,89,618,0,83,88,0,1,0.7985004686035615,0.7998811174955419,89,0,14.00300000000004,1,0,134,134,13,NA,NA,FALSE
fpCompare,TRUE,TRUE,0.2.3,Reliable Comparison of Floating Point Numbers,502880,0,24,24,49,4,16,0,33,1,1,2,0.75,0.75,3,0,1.5390000000000013,1,2,6,8,5,NA,NA,TRUE
fracdiff,TRUE,TRUE,1.5-1,"Fractionally Differenced ARIMA aka ARFIMA(P,d,q) Models",219787,2112,429,2541,308,13,78,0,230,8,0,5,0.7646363098758131,0.7736579966795795,13,0,9.640999999999998,1,10,7,17,12,4,4,FALSE
fs,TRUE,TRUE,1.3.1,Cross-Platform File System Operations Based on 'libuv',9544540,37427,1117,38544,1945,46,201,4,1740,23,1,22,0.8153950953678474,0.8225806451612904,26,0,12.760000000000002,1,90,67,157,48,2,5,TRUE
functional,TRUE,TRUE,0.6,"Curry, Compose, and other higher-order functions",12215,0,28,28,39,7,25,0,14,6,0,1,0.7647058823529411,0.7619047619047619,7,0,0.42600000000000016,1,2,5,7,11,NA,NA,FALSE
futile.logger,TRUE,TRUE,1.4.3,A Logging Utility for R,71158,0,244,244,249,15,42,0,207,9,0,6,0.8481012658227847,0.872093023255814,10,0,3.664000000000001,1,1,23,24,25,NA,NA,TRUE
future.apply,TRUE,TRUE,1.4.0,Apply Function to Elements in Parallel using Futures,246457,0,1026,1026,1618,25,91,0,1527,4,1,20,0.9742198100407056,0.9794685990338166,19,3,494.77699999999993,0.8636363636363636,29,10,39,25,1,1,TRUE
gargle,TRUE,TRUE,0.4.0,Utilities for Working with Google APIs,804716,0,1404,1404,943,45,41,33,869,18,6,21,0.7116104868913857,0.6898454746136865,25,0,15.790000000000003,1,93,32,125,5,11,11,TRUE
gdalUtils,TRUE,TRUE,2.0.3.2,"Wrappers for the Geospatial Data Abstraction Library (GDAL)
Utilities",2287680,0,2250,2250,257,32,257,0,0,32,0,0,0.6615925058548009,0.7334235453315291,32,0,35.65199999999999,1,1,29,30,9,1,1,TRUE
gdata,TRUE,TRUE,2.18.0,Various R Programming Tools for Data Manipulation,3016576,0,1911,1911,1867,65,545,71,1251,45,2,18,0.8127772848269743,0.7917910447761194,50,3,48.45800000000003,0.9433962264150944,72,71,143,39,4,4,FALSE
gdtools,TRUE,TRUE,0.2.1,Utilities for Graphical Rendering,134868,878,119,997,87,14,36,0,51,9,0,5,0.7553516819571865,0.755223880597015,10,0,2.5280000000000005,1,15,15,30,6,3,3,TRUE
gee,TRUE,TRUE,4.13-20,Generalized Estimation Equation Solver,239515,1625,309,1934,43,3,10,0,33,1,0,2,0.8059105431309903,0.8062745098039216,3,0,5.490000000000001,1,3,1,4,16,NA,NA,FALSE
geepack,TRUE,TRUE,1.3-1,Generalized Estimating Equation Package,771037,2049,1091,3140,308,18,271,37,0,17,1,0,0.8353253652058433,0.829417444480206,18,0,10.379000000000008,1,16,12,28,16,NA,NA,FALSE
genalg,TRUE,TRUE,0.2.0,R Based Genetic Algorithm,35617,0,398,398,46,4,46,0,0,4,0,0,0.7256944444444444,0.7156862745098038,4,0,4.339000000000001,1,2,2,4,6,NA,NA,FALSE
generics,TRUE,TRUE,0.0.2,"Common S3 Generics not Provided by Base R Methods Related to
Model Fitting",222213,0,215,215,161,18,13,0,148,3,0,15,0.6764705882352942,0.7884615384615384,4,0,17.173000000000002,1,15,31,46,30,NA,NA,TRUE
GenOrd,TRUE,TRUE,1.4.0,"Simulation of Discrete Random Variables with Given Correlation
Matrix and Marginal Distributions",30565,0,244,244,191,4,191,0,0,4,0,0,0.9277777777777778,0.8979591836734694,4,0,3.135000000000001,1,0,4,4,7,NA,NA,FALSE
GenSA,TRUE,TRUE,1.1.7,Generalized Simulated Annealing,213750,3803,182,3985,23,1,23,0,0,1,0,0,0.7253521126760564,0.7286473232529628,1,0,2.829,1,0,1,1,10,NA,NA,FALSE
GGally,TRUE,TRUE,1.4.0,Extension to 'ggplot2',1609144,0,5210,5210,2966,81,776,0,2190,59,0,22,0.962857142857143,0.9724649192480805,60,0,142.62300000000002,1,80,83,163,26,4,5,TRUE
ggfittext,TRUE,TRUE,0.8.1,Fit Text Inside a Box in 'ggplot2',876769,0,648,648,353,7,4,33,316,1,1,5,0.9090909090909091,0.9094922737306842,4,0,15.585999999999999,1,3,2,5,6,NA,NA,TRUE
ggforce,TRUE,TRUE,0.3.1,Accelerating 'ggplot2',1467036,794,5263,6057,650,40,650,0,0,40,0,0,0.8236009732360098,0.8310502283105022,40,0,4.622999999999996,1,90,88,178,21,3,4,TRUE
ggpubr,TRUE,TRUE,0.2.5,'ggplot2' Based Publication Ready Plots,3398283,0,5918,5918,968,64,968,0,0,64,0,0,0.7071598235493722,0.7414254439309169,64,0,13.127000000000004,1,147,87,234,21,NA,NA,TRUE
ggrepel,TRUE,TRUE,0.8.1,"Automatically Position Non-Overlapping Text Labels with
'ggplot2'",3376703,558,790,1348,482,5,6,184,292,1,1,3,0.8932038834951457,0.9312039312039312,3,0,7.8839999999999995,1,20,2,22,53,2,2,TRUE
ggridges,TRUE,TRUE,0.5.2,Ridgeline Plots in 'ggplot2',5729247,0,1373,1373,750,26,239,314,197,15,2,9,0.8645833333333335,0.928125,18,0,11.084000000000003,1,10,46,56,17,NA,NA,TRUE
ggthemes,TRUE,TRUE,4.2.0,"Extra Themes, Scales and Geoms for 'ggplot2'",723703,0,1998,1998,1263,86,504,0,759,55,0,31,0.9388794567062818,0.9572901325478645,57,0,13.384999999999994,1,20,123,143,27,NA,NA,TRUE
GIGrvg,TRUE,TRUE,0.5,Random Variate Generator for the GIG Distribution,139839,334,8,342,139,3,10,0,129,2,0,1,0.9615384615384616,0.9615384615384616,3,0,0.637,1,0,2,2,6,NA,NA,FALSE
git2r,TRUE,TRUE,0.26.1,Provides Access to Git Repositories,5437805,101171,1608,102779,2508,154,110,0,2398,106,0,48,0.8062683284457478,0.81067615658363,154,0,20.182000000000038,1,81,95,176,22,5,8,TRUE
glasso,TRUE,TRUE,1.11,Graphical Lasso: Estimation of Gaussian Graphical Models,48412,559,119,678,18,2,18,0,0,2,0,0,0.8820861678004536,0.8862144420131292,2,0,0.31099999999999967,1,0,2,2,20,NA,NA,FALSE
glm2,TRUE,TRUE,1.2.1,Fitting Generalized Linear Models,36473,0,336,336,81,2,81,0,0,2,0,0,0.7287449392712549,0.7094594594594593,2,0,1.492,1,0,2,2,5,NA,NA,FALSE
globals,TRUE,TRUE,0.12.5,Identify Global Objects in R Expressions,109861,0,797,797,1165,16,7,0,1158,1,0,15,0.9267461669505963,0.9362363919129082,7,5,2.075999999999997,0.5833333333333334,32,8,40,6,NA,NA,TRUE
glue,TRUE,TRUE,1.3.1,Interpreted String Literals,297880,260,328,588,813,15,103,108,602,6,2,7,0.996996996996997,0.9973118279569892,8,1,20.680000000000003,0.8888888888888888,24,14,38,172,1,4,TRUE
gmp,TRUE,TRUE,0.5-13.6,Multiple Precision Arithmetic,636826,5431,829,6260,783,34,322,0,461,31,0,3,0.7924133811230586,0.7929917550058893,33,1,3.8740000000000023,0.9705882352941176,117,92,209,21,9,9,FALSE
gnm,TRUE,TRUE,1.1-1,Generalized Nonlinear Models,2268824,121,3883,4004,1129,56,574,342,213,46,1,9,0.7071320182094083,0.6920964296612756,41,6,19.880999999999975,0.8723404255319149,78,29,107,10,NA,NA,FALSE
goftest,TRUE,TRUE,1.2-2,Classical Goodness-of-Fit Tests for Univariate Distributions,107218,179,373,552,41,7,31,0,10,6,0,1,0.8405315614617941,0.8495821727019499,7,0,1.0939999999999988,1,5,7,12,7,4,6,FALSE
GPArotation,TRUE,TRUE,2014.11-1,GPA Factor Rotation,238869,0,437,437,978,13,59,5,914,5,1,7,0.887719298245614,0.8757763975155279,13,0,66.57900000000001,1,21,29,50,10,NA,NA,FALSE
gridBase,TRUE,TRUE,0.4-7,Integration of base and grid graphics,463060,0,108,108,186,3,62,124,0,2,1,0,0.9272727272727272,0.9545454545454546,1,2,0.764,0.3333333333333333,4,5,9,11,NA,NA,FALSE
gridExtra,TRUE,TRUE,2.3,"Miscellaneous Functions for ""Grid"" Graphics",2516401,0,654,654,283,7,31,252,0,3,4,0,0.8052805280528053,0.864406779661017,7,0,4.937000000000001,1,21,16,37,221,7,12,TRUE
gsubfn,TRUE,TRUE,0.7,Utilities for Strings and Function Arguments,771775,0,475,475,208,10,114,94,0,9,1,0,0.834920634920635,0.8663793103448276,10,0,12.155000000000001,1,1,14,15,13,2,2,FALSE
gtable,TRUE,TRUE,0.3.0,Arrange 'Grobs' in Tables,11906370,0,592,592,530,24,156,12,362,13,1,10,0.7473958333333335,0.7360178970917226,15,0,20.054000000000002,1,37,18,55,54,NA,NA,TRUE
gtools,TRUE,TRUE,3.8.1,Various R Programming Tools,318133,156,1347,1503,362,36,292,0,70,30,0,6,0.7951105937136205,0.8059149722735675,35,1,78.97400000000002,0.9722222222222222,8,45,53,124,1,1,FALSE
hash,TRUE,TRUE,2.2.6.1,"Full Feature Implementation of Hash/Associated
Arrays/Dictionaries",85608,0,246,246,153,19,96,0,57,15,0,4,0.8813559322033897,0.8484848484848484,19,0,0.6450000000000008,1,1,18,19,14,NA,NA,FALSE
HDInterval,TRUE,TRUE,0.2.0,Highest (Posterior) Density Intervals,47520,0,125,125,38,2,38,0,0,2,0,0,0.7613636363636364,0.72,2,0,2.472,1,15,2,17,6,NA,NA,FALSE
hms,TRUE,TRUE,0.5.3,Pretty Time of Day,204911,0,612,612,381,18,21,0,360,3,0,15,0.7592592592592592,0.696078431372549,4,0,5.076000000000001,1,107,12,119,22,2,2,TRUE
hoardr,TRUE,TRUE,0.5.2,Manage Cached Files,1779735,0,172,172,224,6,39,15,170,1,1,4,0.9010989010989011,0.8777777777777778,3,0,4.355999999999999,1,6,1,7,13,NA,NA,TRUE
htmltools,TRUE,TRUE,0.4.0,Tools for HTML,187142,165,1206,1371,1170,16,84,0,1086,8,0,8,0.8075801749271136,0.7971014492753623,9,0,2.3989999999999996,1,45,66,111,158,NA,NA,TRUE
hutils,TRUE,TRUE,1.5.1,Miscellaneous R Functions and Aliases,584690,0,2514,2514,3013,99,155,204,2654,27,1,71,0.9417946645109135,0.9418282548476455,28,1,13.140000000000002,0.9655172413793104,21,63,84,6,13,15,TRUE
hypergeo,TRUE,TRUE,1.2-13,The Gauss Hypergeometric Function,777101,0,1329,1329,523,22,138,18,367,19,1,2,0.693239152371342,0.6947162426614482,22,0,6.378000000000001,1,3,93,96,11,20,30,FALSE
ICS,TRUE,TRUE,1.3-1,Tools for Exploring Multivariate Data via ICS/ICA,1660914,0,565,565,326,17,178,148,0,16,1,0,0.8005181347150259,0.7877984084880637,17,0,5.977999999999996,1,10,18,28,6,NA,NA,FALSE
ICSNP,TRUE,TRUE,1.1-1,Tools for Multivariate Nonparametrics,144720,491,1306,1797,167,22,167,0,0,22,0,0,0.7085674157303372,0.7077464788732394,22,0,5.747999999999996,1,31,20,51,6,NA,NA,FALSE
imputeTS,TRUE,TRUE,3,Time Series Missing Value Imputation,2441267,121,1069,1190,2406,46,78,0,2328,15,1,30,0.8320000000000001,0.8465227817745803,17,0,96.946,1,4,25,29,5,NA,NA,TRUE
infotheo,TRUE,TRUE,1.2.0,Information-Theoretic Measures,37974,346,164,510,34,8,34,0,0,8,0,0,0.9791666666666665,0.9820051413881749,8,0,0.7300000000000003,1,0,8,8,10,NA,NA,FALSE
ini,TRUE,TRUE,0.3.1,Read and Write '.ini' Files,8538,0,50,50,35,5,17,0,18,2,0,3,1,1,3,0,2.4189999999999996,1,0,2,2,6,NA,NA,TRUE
irlba,TRUE,TRUE,2.3.3,"Fast Truncated Singular Value Decomposition and Principal
Components Analysis for Large Dense and Sparse Matrices",544081,563,695,1258,505,11,75,0,430,5,1,5,0.8986636971046771,0.9021852237252862,10,0,4.711000000000004,1,6,5,11,12,NA,NA,TRUE
irr,TRUE,TRUE,0.84.1,Various Coefficients of Interrater Reliability and Agreement,102293,0,971,971,117,25,117,0,0,25,0,0,0.8717241379310345,0.8732083792723263,25,0,1.5399999999999978,1,0,21,21,7,NA,NA,FALSE
isotone,TRUE,TRUE,1.1-0,Active Set and Generalized PAVA for Isotone Optimization,1370476,0,617,617,226,21,162,64,0,20,1,0,0.9106145251396647,0.9083820662768031,21,0,1.7090000000000003,1,18,19,37,6,NA,NA,FALSE
iterators,TRUE,TRUE,1.0.12,Provides Iterator Construct,659328,0,503,503,250,12,77,144,29,9,2,1,0.672782874617737,0.6831896551724138,12,0,10.567,1,18,16,34,70,NA,NA,FALSE
JADE,TRUE,TRUE,2.0-2,"Blind Source Separation Methods Based on Joint Diagonalization
and Some BSS Performance Criteria",3476034,302,866,1168,247,21,247,0,0,20,1,0,0.7206521739130435,0.7252502780867631,20,1,3.4440000000000057,0.9523809523809523,21,21,42,6,NA,NA,FALSE
janitor,TRUE,TRUE,1.2.1,Simple Tools for Examining and Cleaning Dirty Data,655909,0,1258,1258,2855,53,130,104,2621,27,2,24,0.9930555555555556,0.9945770065075922,30,0,16.020999999999997,1,29,32,61,12,1,4,TRUE
jpeg,TRUE,TRUE,0.1-8.1,Read and write JPEG images,48287,452,10,462,101,3,20,0,81,2,0,1,0.7441077441077443,0.7441077441077443,3,0,0.4700000000000011,1,0,2,2,42,NA,NA,FALSE
jsonlite,TRUE,TRUE,1.6.1,"A Robust, High Performance JSON Parser and Generator for R",4853733,3781,1217,4998,817,43,80,37,700,10,1,32,0.7237128353879624,0.7340980187695516,12,0,22.447,1,66,17,83,690,12,17,TRUE
kableExtra,TRUE,TRUE,1.1.0,Construct Complex Table with 'kable' and Pipe Syntax,7924894,0,3117,3117,460,21,43,417,0,15,6,0,0.7001231527093598,0.6787610619469027,21,0,6.034999999999995,1,89,36,125,18,NA,NA,TRUE
kappalab,TRUE,TRUE,0.4-7,Non-Additive Measure and Integral Manipulation Functions,531560,1658,2554,4212,1282,81,698,0,584,51,0,30,0.7953488372093023,0.8283862163084271,81,0,5.774999999999988,1,21,61,82,6,NA,NA,FALSE
Kendall,TRUE,TRUE,2.2,Kendall rank correlation and Mann-Kendall trend test,35909,232,89,321,60,8,60,0,0,8,0,0,0.6547085201793722,0.6818181818181818,8,0,5.919000000000003,1,3,3,6,10,NA,NA,FALSE
KernSmooth,TRUE,TRUE,2.23-16,Functions for Kernel Smoothing Supporting Wand & Jones (1995),107525,558,603,1161,49,8,44,0,5,7,0,1,0.8086070215175538,0.8191489361702128,8,0,2.0120000000000022,1,9,7,16,55,NA,NA,FALSE
KFAS,TRUE,TRUE,1.3.7,"Kalman Filter and Smoother for Exponential Family State Space
Models",1693805,3207,3004,6211,1249,35,448,167,634,23,1,11,0.7470410129369667,0.755023923444976,25,0,73.927,1,25,20,45,7,NA,NA,TRUE
kinship2,TRUE,TRUE,1.8.5,Pedigree Functions,1220056,0,2426,2426,486,25,112,118,256,15,1,9,0.6772020725388601,0.7001401214385801,25,0,3.913000000000002,1,23,26,49,16,NA,NA,FALSE
kohonen,TRUE,TRUE,3.0.10,Supervised and Unsupervised Self-Organising Maps,2084988,987,1448,2435,198,14,198,0,0,14,0,0,0.698744769874477,0.716796875,14,0,6.970000000000005,1,33,14,47,8,NA,NA,FALSE
labelled,TRUE,TRUE,2.2.2,Manipulating Labelled Data,307183,0,824,824,561,20,193,121,247,17,1,2,0.77079107505071,0.7578740157480314,19,0,3.0289999999999977,1,73,43,116,6,NA,NA,TRUE
lambda.r,TRUE,TRUE,1.2.4,Modeling Data with Functional Programming,91401,0,981,981,1074,35,86,0,988,5,0,30,0.8252427184466019,0.8396349413298566,6,0,5.18,1,46,15,61,6,NA,NA,FALSE
lamW,TRUE,TRUE,1.3.0,Lambert-W Function,32188,222,19,241,35,3,7,0,28,1,0,2,0.9196428571428571,0.9196428571428571,2,0,2.2039999999999997,1,1,4,5,8,NA,NA,FALSE
lars,TRUE,TRUE,1.2,"Least Angle Regression, Lasso and Forward Stagewise",208694,48,623,671,36,5,36,0,0,5,0,0,0.8114035087719299,0.839041095890411,5,0,3.3840000000000003,1,1,16,17,27,NA,NA,FALSE
later,TRUE,TRUE,1.0.0,"Utilities for Scheduling Functions to Execute Later with Event
Loops",219389,2349,131,2480,520,7,5,0,515,1,1,5,0.7099125364431487,0.7111756168359942,3,0,39.118,1,18,11,29,7,NA,NA,TRUE
lattice,TRUE,TRUE,0.20-40,Trellis Graphics for R,1461418,308,13173,13481,1176,50,652,0,524,40,0,10,0.7535014005602241,0.7832344646503938,47,3,5.151999999999998,0.94,138,144,282,263,18,22,FALSE
lava,TRUE,TRUE,1.6.6,Latent Variable Models,1657341,0,18909,18909,2082,86,1019,0,1063,76,0,10,0.6650034176349966,0.6652421652421653,77,0,98.50599999999999,1,530,242,772,9,1,1,TRUE
lazyeval,TRUE,TRUE,0.2.2,Lazy (Non-Standard) Evaluation,424806,310,557,867,905,43,202,244,459,25,2,16,0.9302325581395349,0.9255725190839695,28,1,2.3499999999999988,0.9655172413793104,60,52,112,94,9,9,TRUE
LearnBayes,TRUE,TRUE,2.15.1,Functions for Learning Bayesian Inference,1715491,0,1192,1192,543,74,402,141,0,69,5,0,0.9539325842696629,0.9508021390374332,74,0,9.340999999999974,1,0,73,73,8,NA,NA,FALSE
lhs,TRUE,TRUE,1.0.1,Latin Hypercube Samples,1820069,6845,324,7169,969,34,61,322,586,18,3,13,0.8023908270309832,0.8040115998066699,20,2,4.185,0.9090909090909091,1,18,19,28,NA,NA,TRUE
lifecycle,TRUE,TRUE,0.1.0,Manage the Life Cycle of your Package Functions,330414,0,343,343,238,12,35,23,180,4,1,7,0.7232704402515722,0.7253218884120172,6,0,1.3849999999999993,1,33,7,40,26,3,3,TRUE
lmerTest,TRUE,TRUE,3.1-1,Tests in Linear Mixed Effects Models,456183,0,1463,1463,1466,37,201,0,1265,23,0,14,0.8197343453510436,0.8191757779646762,35,2,36.92400000000001,0.9459459459459459,90,14,104,10,19,21,TRUE
lmtest,TRUE,TRUE,0.9-37,Testing Linear Regression Models,577229,104,1307,1411,374,29,337,37,0,28,1,0,0.6520112254443405,0.6363636363636364,23,6,5.847999999999994,0.7931034482758621,16,23,39,46,1,1,FALSE
logging,TRUE,TRUE,0.10-108,R Logging Package,80539,0,398,398,638,16,36,0,602,8,0,8,0.9719626168224299,0.975,10,0,4.7959999999999985,1,13,20,33,7,1,1,TRUE
logspline,TRUE,TRUE,2.1.15,Routines for Logspline Density Estimation,296106,5349,648,5997,71,10,71,0,0,10,0,0,0.68362480127186,0.6790655477432525,10,0,1.8320000000000005,1,0,18,18,5,NA,NA,FALSE
longitudinalData,TRUE,TRUE,2.4.1,Longitudinal Data,305433,0,2375,2375,513,36,513,0,0,36,0,0,0.6627094972067039,0.6677785190126752,35,1,6.293999999999998,0.9722222222222222,92,51,143,5,NA,NA,FALSE
loo,TRUE,TRUE,2.2.0,"Efficient Leave-One-Out Cross-Validation and WAIC for Bayesian
Models",4002342,0,3392,3392,3039,39,139,531,2369,14,6,19,0.8690078037904125,0.859805510534846,20,1,1742.588,0.9523809523809523,184,55,239,16,28,36,TRUE
lsa,TRUE,TRUE,0.73.1,Latent Semantic Analysis,235121,0,427,427,318,14,142,0,176,13,0,1,0.7428571428571429,0.7570621468926554,14,0,27.773000000000003,1,2,26,28,6,NA,NA,FALSE
ltsa,TRUE,TRUE,1.4.6,Linear Time Series Analysis,556936,391,459,850,400,17,400,0,0,17,0,0,0.8266666666666667,0.8316993464052288,17,0,7.495000000000002,1,1,16,17,5,2,2,FALSE
lubridate,TRUE,TRUE,1.7.4,Make Dealing with Dates a Little Easier,1486355,4125,3305,7430,6086,82,559,51,5476,50,1,31,0.7733864088711971,0.7729618163054696,52,0,18.755,1,173,163,336,291,1,1,TRUE
magic,TRUE,TRUE,1.5-9,Create and Investigate Magic Squares,591419,0,1551,1551,567,59,368,31,168,57,1,1,0.8257080610021786,0.8178368121442126,59,0,3.6839999999999984,1,0,106,106,20,7,7,FALSE
magick,TRUE,TRUE,2.3,Advanced Graphics and Image-Processing in R,7405165,3519,1473,4992,397,21,256,140,1,19,1,1,0.6907119283356907,0.6887052341597796,21,0,58.987,1,158,120,278,25,14,24,TRUE
mapproj,TRUE,TRUE,1.2.7,Map Projections,75325,1944,113,2057,48,2,48,0,0,2,0,0,0.6880811496196112,0.6934548467274234,2,0,1.3559999999999999,1,0,3,3,11,NA,NA,FALSE
MASS,TRUE,TRUE,7.3-51.5,Support Functions and Datasets for Venables and Ripley's MASS,1271000,649,5193,5842,1051,92,815,0,236,82,0,10,0.7210609125646212,0.7124708871479991,NA,NA,NA,NA,138,78,216,1133,NA,NA,FALSE
matlab,TRUE,TRUE,1.0.2,MATLAB emulation package,353075,0,1297,1297,887,78,176,0,711,39,0,39,0.7648809523809522,0.7565415244596132,78,0,9.598000000000003,1,14,43,57,11,1,1,FALSE
matrixcalc,TRUE,TRUE,1.0-3,Collection of functions for matrix calculations,144164,0,1034,1034,329,60,329,0,0,60,0,0,0.7159420289855073,0.7187948350071736,60,0,1.3069999999999953,1,0,60,60,54,NA,NA,FALSE
matrixStats,TRUE,TRUE,0.55.0,"Functions that Apply to Rows and Columns of Matrices (and to
Vectors)",1177863,5797,1838,7635,5713,118,409,0,5304,24,1,93,0.9135977337110481,0.903448275862069,117,0,108.18399999999994,1,3,105,108,88,NA,NA,TRUE
maxLik,TRUE,TRUE,1.3-8,Maximum Likelihood Estimation and Related Tools,534167,0,2661,2661,845,32,297,0,548,26,0,6,0.7430883344571814,0.749537037037037,32,0,5.9239999999999995,1,57,25,82,37,NA,NA,FALSE
mc2d,TRUE,TRUE,0.1-18,Tools for Two-Dimensional Monte-Carlo Simulations,3104284,0,2602,2602,732,41,428,304,0,39,2,0,0.7184506455643482,0.7127049180327869,39,2,40.18299999999999,0.9512195121951219,0,91,91,10,NA,NA,FALSE
mcclust,TRUE,TRUE,1,Process an MCMC Sample of Clusterings,164907,11,407,418,70,10,70,0,0,10,0,0,0.7854251012145749,0.7857142857142857,10,0,7.699999999999999,1,0,13,13,5,NA,NA,FALSE
mcmcse,TRUE,TRUE,1.4-1,Monte Carlo Standard Errors for MCMC,611221,239,692,931,192,12,121,71,0,11,1,0,0.7087719298245614,0.711892797319933,12,0,17.355,1,8,13,21,6,NA,NA,FALSE
memoise,TRUE,TRUE,1.1.0,Memoisation of Functions,45968,0,182,182,350,12,48,0,302,7,0,5,0.7884615384615384,0.782608695652174,8,0,4.766,1,3,10,13,59,1,1,TRUE
Metrics,TRUE,TRUE,0.1.4,Evaluation Metrics for Machine Learning,84670,0,179,179,316,38,132,0,184,32,0,6,0.9895833333333335,0.98989898989899,33,0,2.9109999999999996,1,0,32,32,5,NA,NA,TRUE
metRology,TRUE,TRUE,0.9-28-1,Support for Metrological Applications,587826,0,4270,4270,414,56,414,0,0,56,0,0,0.6631087391594396,0.6616928920238742,54,2,6.216000000000007,0.9642857142857143,30,128,158,5,NA,NA,FALSE
MHadaptive,TRUE,TRUE,1.1-8,"General Markov Chain Monte Carlo for Bayesian Inference using
adaptive Metropolis-Hastings sampling",77941,0,214,214,48,6,48,0,0,6,0,0,0.8345864661654135,0.8450704225352113,6,0,13.267000000000003,1,0,8,8,5,NA,NA,FALSE
mice,TRUE,TRUE,3.8.0,Multivariate Imputation by Chained Equations,1290962,61,4928,4989,1860,109,614,0,1246,75,0,34,0.7447178002894356,0.7523142356767576,75,1,90.56700000000002,0.9868421052631579,108,103,211,23,NA,NA,TRUE
miniUI,TRUE,TRUE,0.1.1.1,Shiny UI Widgets for Small Screens,117542,0,199,199,25,4,25,0,0,4,0,0,0.6835443037974683,0.7452229299363057,4,0,0.42300000000000015,1,5,9,14,53,NA,NA,TRUE
minpack.lm,TRUE,TRUE,1.2-1,"R Interface to the Levenberg-Marquardt Nonlinear Least-Squares
Algorithm Found in MINPACK, Plus Support for Bounds",164700,1525,389,1914,106,4,106,0,0,4,0,0,0.6972222222222222,0.7044067796610168,3,1,3.1360000000000006,0.75,10,4,14,47,NA,NA,FALSE
minqa,TRUE,TRUE,1.2.4,"Derivative-free optimization algorithms by quadratic
approximation",199826,3398,180,3578,102,6,28,0,74,3,0,3,0.7585871678548283,0.7599097647437963,6,0,2.3400000000000007,1,2,3,5,21,2,3,FALSE
miscTools,TRUE,TRUE,0.6-26,Miscellaneous Tools and Utilities,109420,0,500,500,321,28,93,0,228,19,0,9,0.7993421052631579,0.7852941176470588,28,0,3.2469999999999954,1,10,24,34,12,NA,NA,FALSE
mlbench,TRUE,TRUE,2.1-1,Machine Learning Benchmark Problems,996106,79,444,523,124,34,124,0,0,34,0,0,0.8153409090909091,0.8081841432225064,34,0,5.804000000000001,1,13,21,34,9,NA,NA,FALSE
mlr3,TRUE,TRUE,0.1.7,Machine Learning in R - Next Generation,1159832,0,3598,3598,2453,94,330,0,2123,42,0,52,0.930952380952381,0.9408194233687405,43,0,58.791999999999994,1,79,38,117,7,NA,NA,TRUE
mlr3misc,TRUE,TRUE,0.1.8,Helper Functions for 'mlr3',200404,143,988,1131,1036,83,192,0,844,41,0,42,0.8722786647314948,0.8763736263736264,42,0,13.221000000000005,1,31,86,117,9,1,1,TRUE
mlt,TRUE,TRUE,1.1-2,Most Likely Transformations,204097,0,1817,1817,547,12,12,0,535,2,0,10,0.7757296466973886,0.7937420178799489,12,0,11.137999999999998,1,99,10,109,5,12,37,FALSE
mnormt,TRUE,TRUE,1.5-6,The Multivariate Normal and t Distributions,134421,1617,229,1846,48,3,48,0,0,3,0,0,0.7716098334655037,0.7764995891536566,3,0,0.8610000000000008,1,1,10,11,47,NA,NA,FALSE
modelr,TRUE,TRUE,0.1.6,Modelling Functions that Work with the Pipe,185315,0,509,509,416,31,134,0,282,17,0,14,0.9307692307692308,0.9240924092409241,18,0,9.94,1,38,33,71,5,NA,NA,TRUE
modeltools,TRUE,TRUE,0.2-22,Tools and Classes for Statistical Models,59842,0,539,539,118,7,68,0,50,6,0,1,0.6518518518518519,0.6938775510204082,7,0,2.693999999999999,1,19,27,46,13,NA,NA,FALSE
moments,TRUE,TRUE,0.14,"Moments, cumulants, skewness, kurtosis and related tests",37867,0,361,361,98,12,98,0,0,12,0,0,0.7640449438202246,0.7627737226277372,12,0,0.6930000000000027,1,0,12,12,44,NA,NA,FALSE
moonBook,TRUE,TRUE,0.2.3,Functions and Datasets for the Book by Keon-Woong Moon,1768475,0,1539,1539,206,21,117,78,11,17,2,2,0.8153191489361702,0.8043290043290043,21,0,29.481999999999996,1,29,35,64,5,NA,NA,TRUE
msm,TRUE,TRUE,1.6.8,Multi-State Markov and Hidden Markov Models in Continuous Time,2348834,3400,6326,9726,1649,28,152,0,1497,18,0,10,0.7364277958740498,0.7329814589254297,19,0,59.866,1,158,90,248,51,1,4,FALSE
mstate,TRUE,TRUE,0.2.12,"Data Preparation, Estimation and Prediction in Multi-State
Models",1490571,151,2207,2358,627,23,318,309,0,22,1,0,0.715572033898305,0.7126805778491172,23,0,21.704000000000008,1,23,18,41,5,NA,NA,FALSE
multcomp,TRUE,TRUE,1.4-12,Simultaneous Inference in General Parametric Models,2061478,0,1985,1985,1057,27,333,316,408,16,3,8,0.7701729106628242,0.7879799666110183,26,1,38.73699999999999,0.9629629629629629,75,15,90,23,4,5,FALSE
