package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gdata", "print.object_sizes", -1, 0, 0, "class<`numeric`, `object_sizes`>", 1
"gdata", "print.object_sizes", 0, 0, 0, "class<`numeric`, `object_sizes`>", 1
"gdata", "print.object_sizes", 1, 0, 0, "logical", 1
"gdata", "print.object_sizes", 2, 0, 0, "logical", 1
"gdata", "print.object_sizes", 3, 0, 0, "character", 1
"gdata", "print.object_sizes", 4, 0, 0, "any", 1
"gdata", "print.object_sizes", 5, 0, 0, "double", 1
"gdata", "print.object_sizes", 6, 0, 0, "null", 1
"gdata", "print.object_sizes", 7, 0, 0, "character", 1
"gdata", "print.object_sizes", 8, 0, 0, "character[]", 1
"gdata", "print.object_sizes", 9, 0, 0, "...", 1
"gdata", "read.xls", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "read.xls", 0, 0, 0, "character", 1
"gdata", "read.xls", 1, 0, 0, "character", 1
"gdata", "read.xls", 1, 0, 1, "double", 1
"gdata", "read.xls", 2, 0, 0, "logical", 1
"gdata", "read.xls", 3, 0, 0, "any", 1
"gdata", "read.xls", 4, 0, 0, "character[]", 1
"gdata", "read.xls", 5, 0, 0, "...", 1
"gdata", "read.xls", 6, 0, 0, "character[]", 1
"gdata", "read.xls", 7, 0, 0, "character", 1
"gdata", "remove.vars", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "remove.vars", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "remove.vars", 1, 0, 0, "character", 1
"gdata", "remove.vars", 2, 0, 0, "logical", 1
"gdata", "rename.vars", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "rename.vars", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "rename.vars", 1, 0, 0, "character[]", 1
"gdata", "rename.vars", 2, 0, 0, "character[]", 1
"gdata", "rename.vars", 3, 0, 0, "logical", 1
"gdata", "reorder.factor", -1, 0, 0, "class<`factor`>", 1
"gdata", "reorder.factor", 0, 0, 0, "class<`factor`>", 1
"gdata", "reorder.factor", 1, 0, 0, "any", 1
"gdata", "reorder.factor", 2, 0, 0, "any", 1
"gdata", "reorder.factor", 3, 0, 0, "...", 1
"gdata", "reorder.factor", 4, 0, 0, "logical", 1
"gdata", "reorder.factor", 5, 0, 0, "any", 1
"gdata", "reorder.factor", 6, 0, 0, "any", 1
"gdata", "resample", -1, 0, 0, "double[]", 1
"gdata", "resample", 0, 0, 0, "double[]", 1
"gdata", "resample", 1, 0, 0, "any", 1
"gdata", "resample", 2, 0, 0, "logical", 1
"gdata", "resample", 3, 0, 0, "null", 1
"gdata", "right", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "right", -1, 0, 1, "class<`matrix`>", 1
"gdata", "right", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "right", 0, 0, 1, "class<`matrix`>", 1
"gdata", "right", 1, 0, 0, "integer", 1
"gdata", "sheetCmd", -1, 0, 0, "character[]", 1
"gdata", "sheetCmd", -1, 0, 1, "integer", 1
"gdata", "sheetCmd", 0, 0, 0, "character", 1
"gdata", "sheetCmd", 1, 0, 0, "character", 1
"gdata", "sheetCmd", 2, 0, 0, "logical", 1
"gdata", "sheetCmd", 3, 0, 0, "character", 1
"gdata", "sheetCount", -1, 0, 0, "integer", 1
"gdata", "sheetCount", 0, 0, 0, "character", 1
"gdata", "sheetCount", 1, 0, 0, "logical", 1
"gdata", "sheetCount", 2, 0, 0, "character", 1
"gdata", "sheetNames", -1, 0, 0, "character[]", 1
"gdata", "sheetNames", 0, 0, 0, "character", 1
"gdata", "sheetNames", 1, 0, 0, "logical", 1
"gdata", "sheetNames", 2, 0, 0, "character", 1
"gdata", "sort.levelsMap", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "sort.levelsMap", 0, 0, 0, "class<`levelsMap`>", 1
"gdata", "sort.levelsMap", 1, 0, 0, "logical", 1
"gdata", "sort.levelsMap", 2, 0, 0, "logical", 1
"gdata", "sort.levelsMap", 3, 0, 0, "...", 1
"gdata", "startsWith", -1, 0, 0, "logical[]", 1
"gdata", "startsWith", 0, 0, 0, "character[]", 1
"gdata", "startsWith", 1, 0, 0, "character", 1
"gdata", "startsWith", 2, 0, 0, "logical", 1
"gdata", "startsWith", 3, 0, 0, "logical", 1
"gdata", "summary.nPairs", -1, 0, 0, "class<`matrix`>", 1
"gdata", "summary.nPairs", 0, 0, 0, "class<`matrix`, `nPairs`>", 1
"gdata", "summary.nPairs", 1, 0, 0, "...", 1
"gdata", "trim", -1, 0, 0, "character[]", 1
"gdata", "trim", -1, 0, 1, "class<`factor`>", 1
"gdata", "trim", -1, 0, 2, "integer[]", 1
"gdata", "trim", -1, 0, 3, "class<`data.frame`>", 1
"gdata", "trim", -1, 0, 4, "list<character[] | class<`factor`> | integer[]>", 1
"gdata", "trim", 0, 0, 0, "character[]", 1
"gdata", "trim", 0, 0, 1, "class<`factor`>", 1
"gdata", "trim", 0, 0, 2, "integer[]", 1
"gdata", "trim", 0, 0, 3, "class<`data.frame`>", 1
"gdata", "trim", 0, 0, 4, "list<character[] | class<`factor`> | integer[]>", 1
"gdata", "trim", 1, 0, 0, "any", 1
"gdata", "trim", 2, 0, 0, "...", 1
"gdata", "trim.character", -1, 0, 0, "character[]", 1
"gdata", "trim.character", 0, 0, 0, "character[]", 1
"gdata", "trim.character", 1, 0, 0, "any", 1
"gdata", "trim.character", 2, 0, 0, "...", 1
"gdata", "trim.data.frame", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "trim.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "trim.data.frame", 1, 0, 0, "logical", 1
"gdata", "trim.data.frame", 2, 0, 0, "...", 1
"gdata", "trim.default", -1, 0, 0, "integer[]", 1
"gdata", "trim.default", 0, 0, 0, "integer[]", 1
"gdata", "trim.default", 1, 0, 0, "logical", 1
"gdata", "trim.default", 2, 0, 0, "...", 1
"gdata", "trim.factor", -1, 0, 0, "class<`factor`>", 1
"gdata", "trim.factor", 0, 0, 0, "class<`factor`>", 1
"gdata", "trim.factor", 1, 0, 0, "logical", 1
"gdata", "trim.factor", 2, 0, 0, "...", 1
"gdata", "trim.list", -1, 0, 0, "list<class<`factor`> | integer[]>", 1
"gdata", "trim.list", -1, 0, 1, "list<character[] | class<`factor`> | integer[]>", 1
"gdata", "trim.list", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "trim.list", 0, 0, 1, "list<character[] | class<`factor`> | integer[]>", 1
"gdata", "trim.list", 1, 0, 0, "logical", 1
"gdata", "trim.list", 2, 0, 0, "...", 1
"gdata", "trimSum", -1, 0, 0, "^integer[]", 1
"gdata", "trimSum", 0, 0, 0, "^integer[]", 1
"gdata", "trimSum", 1, 0, 0, "double", 1
"gdata", "trimSum", 2, 0, 0, "logical", 1
"gdata", "trimSum", 3, 0, 0, "logical", 1
"gdata", "trimSum", 4, 0, 0, "...", 1
"gdata", "unique.levelsMap", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "unique.levelsMap", 0, 0, 0, "class<`levelsMap`>", 1
"gdata", "unique.levelsMap", 1, 0, 0, "logical", 1
"gdata", "unique.levelsMap", 2, 0, 0, "...", 1
"gdata", ".unknownList", -1, 0, 0, "character[]", 1
"gdata", ".unknownList", -1, 0, 1, "^double[]", 1
"gdata", ".unknownList", -1, 0, 2, "list<double | character[]>", 1
"gdata", ".unknownList", -1, 0, 3, "list<double | character>", 1
"gdata", ".unknownList", -1, 0, 4, "list<character | double>", 1
"gdata", ".unknownList", 0, 0, 0, "list<class<`factor`> | double[]>", 1
"gdata", ".unknownList", 0, 0, 1, "list<^double[] | class<`factor`>>", 1
"gdata", ".unknownList", 0, 0, 2, "list<class<`factor`> | ^double[]>", 1
"gdata", ".unknownList", 0, 0, 3, "class<`data.frame`>", 1
"gdata", ".unknownList", 1, 0, 0, "character[]", 1
"gdata", ".unknownList", 1, 0, 1, "^double[]", 1
"gdata", ".unknownList", 1, 0, 2, "list<character[] | double>", 1
"gdata", ".unknownList", 1, 0, 3, "list<character | double>", 1
"gdata", ".unknownList", 1, 0, 4, "list<double | character>", 1
"gdata", "unknownToNA", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "unknownToNA", -1, 0, 1, "class<`factor`>", 1
"gdata", "unknownToNA", -1, 0, 2, "^double[]", 1
"gdata", "unknownToNA", -1, 0, 3, "list<^double[] | class<`factor`>>", 1
"gdata", "unknownToNA", -1, 0, 4, "list<class<`factor`> | ^double[]>", 1
"gdata", "unknownToNA", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "unknownToNA", 0, 0, 1, "class<`factor`>", 1
"gdata", "unknownToNA", 0, 0, 2, "^double[]", 1
"gdata", "unknownToNA", 0, 0, 3, "list<^double[] | class<`factor`>>", 1
"gdata", "unknownToNA", 0, 0, 4, "list<class<`factor`> | double[]>", 1
"gdata", "unknownToNA", 1, 0, 0, "list<double | character>", 1
"gdata", "unknownToNA", 1, 0, 1, "double", 1
"gdata", "unknownToNA", 1, 0, 2, "list<character[] | double>", 1
"gdata", "unknownToNA", 1, 0, 3, "character[]", 1
"gdata", "unknownToNA", 2, 0, 0, "logical", 1
"gdata", "unknownToNA", 3, 0, 0, "...", 1
"gdata", "unknownToNA.data.frame", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "unknownToNA.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "unknownToNA.data.frame", 1, 0, 0, "list<double | character>", 1
"gdata", "unknownToNA.data.frame", 2, 0, 0, "logical", 1
"gdata", "unknownToNA.data.frame", 3, 0, 0, "...", 1
"gdata", "unknownToNA.default", -1, 0, 0, "^double[]", 1
"gdata", "unknownToNA.default", 0, 0, 0, "^double[]", 1
"gdata", "unknownToNA.default", 1, 0, 0, "double", 1
"gdata", "unknownToNA.default", 2, 0, 0, "logical", 1
"gdata", "unknownToNA.default", 3, 0, 0, "...", 1
"gdata", "unknownToNA.factor", -1, 0, 0, "class<`factor`>", 1
"gdata", "unknownToNA.factor", 0, 0, 0, "class<`factor`>", 1
"gdata", "unknownToNA.factor", 1, 0, 0, "character[]", 1
"gdata", "unknownToNA.factor", 1, 0, 1, "double", 1
"gdata", "unknownToNA.factor", 2, 0, 0, "logical", 1
"gdata", "unknownToNA.factor", 3, 0, 0, "...", 1
"gdata", "unknownToNA.list", -1, 0, 0, "list<^double[] | class<`factor`>>", 1
"gdata", "unknownToNA.list", -1, 0, 1, "list<class<`factor`> | ^double[]>", 1
"gdata", "unknownToNA.list", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "unknownToNA.list", 0, 0, 1, "list<^double[] | class<`factor`>>", 1
"gdata", "unknownToNA.list", 0, 0, 2, "list<class<`factor`> | double[]>", 1
"gdata", "unknownToNA.list", 1, 0, 0, "list<double | character>", 1
"gdata", "unknownToNA.list", 1, 0, 1, "list<character[] | double>", 1
"gdata", "unknownToNA.list", 2, 0, 0, "logical", 1
"gdata", "unknownToNA.list", 3, 0, 0, "...", 1
"gdata", ".unlistLevelsMap", -1, 0, 0, "list<character[] | integer[]>", 1
"gdata", ".unlistLevelsMap", 0, 0, 0, "class<`levelsMap`>", 1
"gdata", ".unlistLevelsMap", 1, 0, 0, "logical", 1
"gdata", "unmatrix", -1, 0, 0, "character[]", 1
"gdata", "unmatrix", -1, 0, 1, "double[]", 1
"gdata", "unmatrix", 0, 0, 0, "class<`matrix`>", 1
"gdata", "unmatrix", 1, 0, 0, "logical", 1
"gdata", "update.list", -1, 0, 0, "list<double | character>", 1
"gdata", "update.list", 0, 0, 0, "list<double | character>", 1
"gdata", "update.list", 1, 0, 0, "list<character | double>", 1
"gdata", "update.list", 2, 0, 0, "logical", 1
"gdata", "update.list", 3, 0, 0, "...", 1
"gdata", "upperTriangle", -1, 0, 0, "character[]", 1
"gdata", "upperTriangle", -1, 0, 1, "integer[]", 1
"gdata", "upperTriangle", 0, 0, 0, "class<`matrix`>", 1
"gdata", "upperTriangle", 1, 0, 0, "logical", 1
"gdata", "upperTriangle", 2, 0, 0, "logical", 1
"gdata", "upperTriangle<-", -1, 0, 0, "class<`matrix`>", 1
"gdata", "upperTriangle<-", 0, 0, 0, "class<`matrix`>", 1
"gdata", "upperTriangle<-", 1, 0, 0, "logical", 1
"gdata", "upperTriangle<-", 2, 0, 0, "logical", 1
"gdata", "upperTriangle<-", 3, 0, 0, "integer[]", 1
"gdata", "upperTriangle<-", 3, 0, 1, "null", 1
"gdata", "wideByFactor", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "wideByFactor", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "wideByFactor", 1, 0, 0, "character", 1
"gdata", "wideByFactor", 2, 0, 0, "character[]", 1
"gdata", "wideByFactor", 3, 0, 0, "logical", 1
"gdata", "wideByFactor", 4, 0, 0, "logical", 1
"gdata", "write.fwf", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "write.fwf", -1, 0, 1, "null", 1
"gdata", "write.fwf", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "write.fwf", 1, 0, 0, "character", 1
"gdata", "write.fwf", 2, 0, 0, "logical", 1
"gdata", "write.fwf", 3, 0, 0, "logical", 1
"gdata", "write.fwf", 4, 0, 0, "character", 1
"gdata", "write.fwf", 5, 0, 0, "character", 1
"gdata", "write.fwf", 6, 0, 0, "logical", 1
"gdata", "write.fwf", 7, 0, 0, "logical", 1
"gdata", "write.fwf", 8, 0, 0, "null", 1
"gdata", "write.fwf", 8, 0, 1, "character", 1
"gdata", "write.fwf", 9, 0, 0, "character", 1
"gdata", "write.fwf", 10, 0, 0, "logical", 1
"gdata", "write.fwf", 11, 0, 0, "logical", 1
"gdata", "write.fwf", 12, 0, 0, "null", 1
"gdata", "write.fwf", 12, 0, 1, "double", 1
"gdata", "write.fwf", 13, 0, 0, "character", 1
"gdata", "write.fwf", 14, 0, 0, "character[]", 1
"gdata", "write.fwf", 15, 0, 0, "logical", 1
"gdata", "xls2sep", -1, 0, 0, "class<`connection`, `file`>", 1
"gdata", "xls2sep", 0, 0, 0, "character", 1
"gdata", "xls2sep", 1, 0, 0, "character", 1
"gdata", "xls2sep", 1, 0, 1, "double", 1
"gdata", "xls2sep", 2, 0, 0, "logical", 1
"gdata", "xls2sep", 3, 0, 0, "logical", 1
"gdata", "xls2sep", 4, 0, 0, "...", 1
"gdata", "xls2sep", 5, 0, 0, "character", 1
"gdata", "xls2sep", 6, 0, 0, "character", 1
"gdata", "xlsFormats", -1, 0, 0, "character[]", 1
"gdata", "xlsFormats", 0, 0, 0, "character", 1
"gdata", "xlsFormats", 1, 0, 0, "logical", 1
