package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"XLConnect", "wrapList", 0, 0, 2, "class<`jarrayRef`>", 1
"XLConnect", "wrapList", 0, 0, 3, "class<`cellstyle`>", 1
"XLConnect", "wrapList", 0, 0, 4, "list<class<`jarrayRef`> | class<`jobjRef`> | class<`data.frame`>>", 1
"XLConnect", "writeNamedRegion", -1, 0, 0, "any", 1
"XLConnect", "writeNamedRegion", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "writeNamedRegion", 1, 0, 0, "class<`data.frame`>", 1
"XLConnect", "writeNamedRegion", 1, 0, 1, "class<`function`>", 1
"XLConnect", "writeNamedRegion", 2, 0, 0, "character", 1
"XLConnect", "writeNamedRegion", 3, 0, 0, "logical", 1
"XLConnect", "writeNamedRegion", 4, 0, 0, "null", 1
"XLConnect", "writeNamedRegion", 4, 0, 1, "character", 1
"XLConnect", "writeNamedRegion", -1, 1, 0, "any", 1
"XLConnect", "writeNamedRegion", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "writeNamedRegion", 1, 1, 0, "class<`data.frame`>", 1
"XLConnect", "writeNamedRegion", 1, 1, 1, "class<`function`>", 1
"XLConnect", "writeNamedRegion", 2, 1, 0, "character", 1
"XLConnect", "writeNamedRegion", 3, 1, 0, "logical", 1
"XLConnect", "writeNamedRegion", 4, 1, 0, "null", 1
"XLConnect", "writeNamedRegion", 4, 1, 1, "character", 1
"XLConnect", "writeNamedRegionToFile", -1, 0, 0, "class<`workbook`>", 1
"XLConnect", "writeNamedRegionToFile", 0, 0, 0, "character", 1
"XLConnect", "writeNamedRegionToFile", 1, 0, 0, "class<`data.frame`>", 1
"XLConnect", "writeNamedRegionToFile", 2, 0, 0, "character", 1
"XLConnect", "writeNamedRegionToFile", 3, 0, 0, "character", 1
"XLConnect", "writeNamedRegionToFile", 3, 0, 1, "null", 1
"XLConnect", "writeNamedRegionToFile", 4, 0, 0, "...", 1
"XLConnect", "writeNamedRegionToFile", 5, 0, 0, "character", 1
"XLConnect", "writeNamedRegionToFile", 6, 0, 0, "logical", 1
"XLConnect", "writeWorksheet", -1, 0, 0, "null", 1
"XLConnect", "writeWorksheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "writeWorksheet", 1, 0, 0, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"XLConnect", "writeWorksheet", 2, 0, 0, "character", 1
"XLConnect", "writeWorksheet", 3, 0, 0, "double", 1
"XLConnect", "writeWorksheet", 4, 0, 0, "double", 1
"XLConnect", "writeWorksheet", 5, 0, 0, "logical", 1
"XLConnect", "writeWorksheet", 6, 0, 0, "character", 1
"XLConnect", "writeWorksheet", 6, 0, 1, "null", 1
"XLConnect", "writeWorksheet", -1, 1, 0, "any", 1
"XLConnect", "writeWorksheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "writeWorksheet", 1, 1, 0, "class<`data.frame`>", 1
"XLConnect", "writeWorksheet", 1, 1, 1, "class<`function`>", 1
"XLConnect", "writeWorksheet", 1, 1, 2, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"XLConnect", "writeWorksheet", 1, 1, 3, "list<any>", 1
"XLConnect", "writeWorksheet", 2, 1, 0, "character", 1
"XLConnect", "writeWorksheet", 3, 1, 0, "double", 1
"XLConnect", "writeWorksheet", 4, 1, 0, "double", 1
"XLConnect", "writeWorksheet", 5, 1, 0, "logical", 1
"XLConnect", "writeWorksheet", 6, 1, 0, "null", 1
"XLConnect", "writeWorksheet", 6, 1, 1, "character", 1
"XLConnect", "writeWorksheet", -1, 2, 0, "any", 1
"XLConnect", "writeWorksheet", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "writeWorksheet", 1, 2, 0, "class<`function`>", 1
"XLConnect", "writeWorksheet", 2, 2, 0, "character", 1
"XLConnect", "writeWorksheet", 3, 2, 0, "double", 1
"XLConnect", "writeWorksheet", 4, 2, 0, "double", 1
"XLConnect", "writeWorksheet", 5, 2, 0, "logical", 1
"XLConnect", "writeWorksheet", 6, 2, 0, "null", 1
"XLConnect", "writeWorksheet", -1, 3, 0, "any", 1
"XLConnect", "writeWorksheet", 0, 3, 0, "class<`workbook`>", 1
"XLConnect", "writeWorksheet", 1, 3, 0, "class<`data.frame`>", 1
"XLConnect", "writeWorksheet", 2, 3, 0, "character", 1
"XLConnect", "writeWorksheet", 3, 3, 0, "double", 1
"XLConnect", "writeWorksheet", 4, 3, 0, "double", 1
"XLConnect", "writeWorksheet", 5, 3, 0, "logical", 1
"XLConnect", "writeWorksheet", 6, 3, 0, "null", 1
"XLConnect", "writeWorksheet", 6, 3, 1, "character", 1
"XLConnect", "writeWorksheetToFile", -1, 0, 0, "class<`workbook`>", 1
"XLConnect", "writeWorksheetToFile", 0, 0, 0, "character", 1
"XLConnect", "writeWorksheetToFile", 1, 0, 0, "class<`data.frame`>", 1
"XLConnect", "writeWorksheetToFile", 1, 0, 1, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"XLConnect", "writeWorksheetToFile", 1, 0, 2, "list<any>", 1
"XLConnect", "writeWorksheetToFile", 2, 0, 0, "character[]", 1
"XLConnect", "writeWorksheetToFile", 3, 0, 0, "...", 1
"XLConnect", "writeWorksheetToFile", 4, 0, 0, "character", 1
"XLConnect", "writeWorksheetToFile", 5, 0, 0, "logical", 1
"XLConnect", "xlcCall", -1, 0, 0, "any", 1
"XLConnect", "xlcCall", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "xlcCall", 0, 0, 1, "class<`cellstyle`>", 1
"XLConnect", "xlcCall", 1, 0, 0, "character", 1
"XLConnect", "xlcCall", 2, 0, 0, "...", 1
"XLConnect", "xlcCall", 3, 0, 0, "logical", 1
"XLConnect", "xlcCall", 4, 0, 0, "logical", 1
"XLConnect", "xlcDump", -1, 0, 0, "logical[]", 1
"XLConnect", "xlcDump", 0, 0, 0, "character[]", 1
"XLConnect", "xlcDump", 1, 0, 0, "...", 1
"XLConnect", "xlcDump", 2, 0, 0, "character", 1
"XLConnect", "xlcDump", 3, 0, 0, "character", 1
"XLConnect", "xlcDump", 4, 0, 0, "logical", 1
"XLConnect", "xlcFreeMemory", -1, 0, 0, "null", 1
"XLConnect", "xlcFreeMemory", 0, 0, 0, "...", 1
"XLConnect", "xlcMemoryReport", -1, 0, 0, "null", 1
"XLConnect", "XLConnectSettings", -1, 0, 0, "null", 1
"XLConnect", "XLConnectSettings", 0, 0, 0, "class<`packageDescription`>", 1
"XLConnect", "xlcRestore", -1, 0, 0, "logical[]", 1
"XLConnect", "xlcRestore", 0, 0, 0, "character", 1
"XLConnect", "xlcRestore", 1, 0, 0, "double", 1
"XLConnect", "xlcRestore", 2, 0, 0, "logical", 1
